Region,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Elevation,El_er_max,El_er_min,Age,Age_er_max,Age_er_min,Type,Interc,Indicator,Region,CoralTaxa
Fiji,-18.24,178.09,1.708888889,0.623557842,0.623557842,0,0,0,4147.00,368.00,368.00,1,0,1,1,0
Fiji,-18.24,178.09,1.508888889,0.623557842,0.623557842,0,0,0,4456.50,361.50,361.50,1,0,1,1,0
Fiji,-17.52,177.57,-1.261590909,0.795983104,0.795983104,0,0,0,3531.50,168.50,168.50,-1,0,1,1,0
Fiji,-17.52,177.57,-1.511590909,0.795983104,0.795983104,0,0,0,1044.50,210.50,210.50,-1,0,1,1,0
Fiji,-17.42,177.92,-0.994090909,0.82439262,0.82439262,0,0,0,4650.00,245.00,245.00,-1,0,1,1,0
Fiji,-17.42,177.92,-1.094090909,0.82439262,0.82439262,0,0,0,3368.00,244.00,244.00,-1,0,1,1,0
Fiji,-17.39,178.01,-1.289767442,0.792732334,0.792732334,0,0,0,2164.50,224.50,224.50,-1,0,1,1,0
Fiji,-17.39,178.01,-1.339767442,0.792732334,0.792732334,0,0,0,1902.50,175.50,175.50,-1,0,1,1,0
Fiji,-18.18,178.19,-2.63,0.68649472,0.679889697,0,0,0,4481.00,547.00,547.00,-1,0,1,1,0
Fiji,-16.8,179.4,0.95,0.546190443,0.546190443,0,0,0,5923.50,440.50,440.50,-1,0,1,1,0
Fiji,-18.2,-178.8,-2.065277778,0.438623777,0.438623777,0,0,0,3016.50,359.50,359.50,-1,0,1,1,0
Fiji,-17.68,177.38,-0.66,0.756703376,0.756703376,0,0,0,6434.00,177.00,177.00,-1,0,1,1,0
Fiji,-17.68,177.38,-0.66,0.756703376,0.756703376,0,0,0,6312.50,181.50,181.50,-1,0,1,1,0
Fiji,-17.7,178.8,0.42,0.658331224,0.658331224,0,0,0,2982.50,222.50,222.50,-1,0,1,1,0
Fiji,-17.7,178.8,0.39,0.658331224,0.658331224,0,0,0,4555.50,240.50,240.50,-1,0,1,1,0
Fiji,-17.7,178.8,0.42,0.658331224,0.658331224,0,0,0,5770.50,200.50,200.50,-1,0,1,1,0
Fiji,-17.16,-179.04,0.9,1.152968728,1.152968728,0,0,0,3601.50,210.50,210.50,0,0,1,1,0
Fiji,-17.19,-178.91,0.2,0.554025671,0.554025671,0,0,0,4197.50,224.50,224.50,-1,0,1,1,0
Fiji,-18.18,178.19,2.06,0.730838559,0.730410843,0,0,0,1479.00,403.00,403.00,1,0,1,1,0
Fiji,-18.18,178.19,1.275,0.7346768,0.734251319,0,0,0,2578.00,488.00,488.00,1,0,1,1,0
Fiji,-18.18,178.20,0.455,0.727540679,0.727409788,0,0,0,2690.00,634.00,634.00,1,0,1,1,0
Fiji,-18.18,178.19,0.355,0.735085029,0.734251319,0,0,0,2626.00,477.00,477.00,1,0,1,1,0
Fiji,-18.18,178.20,-0.15,0.724206987,0.723688469,0,0,0,2273.50,569.50,569.50,1,0,1,1,0
